Entry,0006051,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
2,0005995,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino Collenottolo,DOCG,Montefalco Sagrantino,Tenuta Bellafonte,Umbria,5,33-37,Sagrantino 100%,Beccaccia farcita con foie gras,94,5,94,nd,nd,,,Rosso fermo,Red Wine,15,18,36,botte grande,big oak,"Autorevole e profondamente territoriale, presenta un bellissimo colore rubino coeso e luminoso. Al naso è cangiante e raffinato; propone un insieme vivido e multiforme, con un attacco dedicato ai fiori rossi, soprattutto rosa e garofano, seguito da lampone, ciliegia, succo di mirtillo, poi spezie orientali, tabacco conciato, richiami di grafite e roccia bagnata. Si colgono lampi di carcadè  e pepe di Sichuan. La bevibilità è sorprendente nonostante una struttura ragguardevole, grazie alla stimolante tensione acida che lo rende dinamico, accordandosi con la pienezza gustativa. Tannino abbondante e di mirabile eleganza, che scandisce i tempi di una persistenza infinita, dominata dal frutto. Matura in botti di rovere di Slavonia per 36 mesi ",,Italy,,,
2,0005995,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino Collenottolo,DOCG,Montefalco Sagrantino,Tenuta Bellafonte,Umbria,5,33-37,Sagrantino 100%,Carrè di agnello in crosta di erbe e senape,93,5,93,nd,nd,,,Rosso fermo,Red Wine,14.5,7,36,botte grande,big oak,"Colore rosso rubino impreziosito di  nitidi riflessi granato. Un vivissimo tono fruttato apre una compagine odorosa orchestrata da mirtilli, ciliegie e fragoline di bosco, che si fondono a lavanda e rosa canina. Racconta di spezie orientali, chinotto, radice di liquirizia, caramella alla cola, aghi di pino, mentuccia; la portante anima minerale dal timbro ferroso e di grafite dona carattere e autorità. Leggiadro al palato, goloso  in virtù della sua freschezza fruttata  Il comparto delle morbidezze è tutto  al servizio di un prossimo equilibrio; tannino magistrale; l'aristocratica persistenza evoca frutti, fiori e spezie.  Matura in botti di rovere di Slavonia per 2A mMeasi ",,Italy,,,
2,0005995,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Collenottolo,DOCG,Montefalco Sagrantino,Tenuta Bellafonte,Umbria,5,33-37,Sagrantino 100%,Filetto alla Rossini,94,5,94,nd,nd,,,Rosso fermo,Red Wine,15.5,13,36,botte grande,big oak,"Rosso rubino con lievi riflessi granato; la sottile trasparenza mette in risalto la sfavillante luminosità. Al naso è un susseguirsi di suggestioni, da mirtilli  e lamponi a ciliegia e mora di rovo; una fresca sfumatura di anguria  e di tamarindo si fonde con iris e  rosa damascena; ricordi di carcadè anticipano un corredo di macis e chiodi di garofano; più lentamente affiorano rabarbaro, incenso e grafite. In bocca risulta espressivo; non colpisce per la concentrazione ma per gli equilibri: la rarefatta trama tannica è in simbiosi con il volume estrattivo  e la morbidezza alcolico-glicerica; una succosa freschezza anima lo sviluppo, indirizzandolo verso un sapido finale, dalla persistenza lunghissima. Riposa in botti di rovere di Slavonia da 50 ettolitri per 3 anni. ",,Italy,,,
2,0005995,,,,,,,,,,,,2022,2016,,Montefalco Sagrantino Collenottolo,DOCG,Montefalco Sagrantino,Tenuta Bellafonte,Umbria,5,33-37,Sagrantino 100%,Piccione in casseruola con funghi,93,5,93,nd,nd,,,Rosso fermo,Red Wine,15.5,13,36,botte grande,big oak,"Vivido rosso cremisi. Splendido al naso, con marasca, fragoline di bosco, tamarindo, origano, carcadè, tabacco e grafite; più de- filati liquirizia e humus. Gusto incentrato su un sontuoso tannino, perfettamente raccordato al volume estrattivo. L'acidità bilan- ciata arricchisce la notevole lunghezza. ",,Italy,,,
1,0005995-1,14.91,100,2.86,100,,,,,,,5.0,,,,Montefalco Sagrantino Collenottolo,DOCG,Montefalco Sagrantino,Tenuta Bellafonte,Umbria,5★,33-37,Sagrantino 100%,Pernice farcita al tartufo nero – Beccaccia farcita con foie gras – Carrè di agnello in crosta di erbe e senape – Filetto alla Rossini – Piccione in casseruola con funghi,93.8,5★,93.8,nd,nd,0,0,Rosso fermo,Red Wine,15.5,13k,36,botte grande,big oak,,,Italy,,,
2,0006051,,,,,,,,,,,,2022,2015,,Montefalco Sagrantino Ugolino,DOCG,Montefalco Sagrantino,Terre Dei Trinci,Umbria,3,16-20,Sagrantino 100%,Stufato di cinghiale,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16-20,13,24,botte,oak,"Un lieve accenno granato vena un cremisi compatto. Scrigno odoroso con confettura di prugna, visciola e rosa canina, a cui seguono spezie dolci, cacao e tabacco. In bocca è intenso e morbido, il tannino vellutato è in equilibrio con la generosa com- ponente calorica. Finale fruttato.",,Italy,,,
1,0006051-1,0.34,2,0.13,4,,,,,,,3.0,,,,Montefalco Sagrantino Ugolino,DOCG,Montefalco Sagrantino,Terre Dei Trinci,Umbria,3★,16-20,Sagrantino 100%,Stufato di cinghiale,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,16-20,13k,24,botte,oak,,,Italy,,,
2,0005996,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino Collepiano,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,4,25-29,Sagrantino 100%,Quaglie in salsa di more,89,4,89,nd,nd,,,Rosso fermo,Red Wine,14.5,80,22,botte piccola,small oak,"Luminoso rosso rubino. Propone deliziosi profumi di confettura di ciliegia, caramella alla fragola, spezie dolci, chiodi di garofano, gianduia  e un delicato richiamo al pot-pourri floreale. All'assaggio la succosa componente fruttata crea un perfetto sostegno per una componente tannica di pregevolissima fattura; le note di sapidità fuse al calore alcolico determinano uno scenario in perfetto equilibrio. Lunga persistenza con coerenti ritorni aromatici. In barrique nuove per 22 mesi. ",,Italy,,,
2,0005996,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino Collepiano,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,4,22-26,Sagrantino 100%,Medaglioni di manzo con tartufo nero,90,4,90,nd,nd,,,Rosso fermo,Red Wine,14.5,80,22,botte piccola,small oak,"Manto rosso rubino compatto. Accattivante ventaglio di profumi incentrati su spezie e frutta; emergono in successione nuance di chiodi di garofano, cacao in polvere, macis, mora, confettura di visciola e gelatina di ribes, cui fanno da contrappunto bacche  di ginepro, alloro e humus. In bocca  si apprezzano la struttura e la decisa personalità, impeccabile nell'approccio tattile e nel dispiego aromatico; la presa sapida conferma un equilibrio ancora da scrivere ma al contempo ne determina una lunga persistenza. Sosta in barrique nuove per 22 mesi. ",,Italy,,,
2,0005996,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino Collepiano,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,4,28-32,Sagrantino 100%,Piccione allo spiedo,89,4,89,nd,nd,,,Rosso fermo,Red Wine,14.5,80,22,botte piccola,small oak,"Rosso rubino molto scuro, compatto e impenetrabile. Profilo olfattivo intrigante, ben delineato tra frutto, erbe e spezie: mora di rovo, ciliegia nera, succo di melograno e rosa canina lasciano spazio a una scia silvestre, con ricordi di sottobosco, fogliame secco, humus, alloro e rosmarino. Rifiniscono il quadro cacao, caffè e liquirizia. All’assaggio coniuga sostanza e dinamismo, la componente calorica si appoggia a un tannino esemplare, e il finale si allunga sulla freschezza fruttata di ciliegia. Matura per 22 mesi in barrique ",,Italy,,,
2,0005996,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Collepiano,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,3,28-32,Sagrantino 100%,Filetto al tartufo nero,87,3,87,nd,nd,,,Rosso fermo,Red Wine,14.5,80,22,botte piccola,small oak,"Rubino pieno e concentrato. Profumi avvolgenti di stampo fruttato e speziato amarena, prugna e ribes nero si legano a cannella e chiodi di garofano; più lentamente si affacciano menta e fieno essiccato, con ricordi di tabacco chiaro, incenso e fiori macerati, delineando  un bouquet che acquisirà ancora più fascino con il passare del tempo. Il sorso si articola sulla netta dotazione calorica e su un tannino ben modellato; il ritmo è scandito dalla rinfrescante acidità, distesa su un finale di piena durata Matura per 22 mesi in barrique nuove. ",,Italy,,,
2,0005996,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino Collepiano,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,4,28-32,Sagrantino 100%,Guancia brasata alle spezie,89,4,89,nd,nd,,,Rosso fermo,Red Wine,14.5,80,22,botte piccola,small oak,"Tonalità rubino dalla trama compatta. Il variegato ventaglio olfattivo spazia dalle sfumature di ribes nero, amarena e chinotto a quelle di polvere di caffè, cannella e grani di pepe, per poi assestarsi su tabacco biondo, ibisco e timo. L'approccio gustativo è sostenuto da una tessitura tannica serrata; la voce calorica e la massa estrattiva  ne stemperano la tenacia e aprono lo spazio al ritorno della freschezza che diluisce il sorso; il timbro fruttato e speziato arricchisce la lunga persistenza amaricante. Sosta in barrique per 22 mesi ",,Italy,,,
2,0005996,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino Collepiano,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,4,28-32,Sagrantino 100%,nd,90,4,90,nd,nd,,,Rosso fermo,Red Wine,14.5,80,22,botte piccola,small oak,,,Italy,,,
1,0005996-1,5.34,36,1.19,42,,,,,,,3.8,,,,Montefalco Sagrantino Collepiano,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,3★-4★,28-32,Sagrantino 100%,Quaglie in salsa di more – Medaglioni di manzo con tartufo nero – Piccione allo spiedo – Filetto al tartufo nero – Guancia brasata alle spezie – ,89.0,3★-4★,89.0,nd,nd,0,0,Rosso fermo,Red Wine,14.5,80k,22,botte piccola,small oak,,,Italy,,,
2,0005997,,,,,,,,,,,,2017,2007,,Montefalco Sagrantino Della Cima,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,4,33-37,Sagrantino 100%,Stufato al capriolo,89,4,89,nd,nd,,,Rosso fermo,Red Wine,16,5,36,botte piccola,small oak,"Rubino compatto e profondo tendente al granato. Presenta intensi profumi di visciola sotto spirito, viola appassita, chiodi di garofano, gocce di cioccolato fondente, cenni di caffè e una scia minerale ferrosa. In bocca è quasi masticabile e mostra equilibrio tra  il volume ben nascosto dai tannini vellutati e la bella vena acida. Grande struttura e lunga persistenza, con il frutto e le sensazioni speziate che non abbandonano mai il palato. Riposa in barrique di rovere francese per 36 mesi e affina per altri 12 mesi in bottiglia. ",,Italy,,,
2,0005997,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino Della Cima,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,3,43-47,Sagrantino 100%,Tordi allo spiedo bardati con lardo,87,3,87,nd,nd,,,Rosso fermo,Red Wine,16,5,24,botte piccola,small oak,"Granato vivace ancora tinto di rubino  Il quadro odoroso coniuga intensità  e garbo, snocciolando confettura di mirtilli, ribes nero, arancia sanguinella  e cannella, che lasciano gradualmente spazio a profumi tostati e sbuffi balsamici di bacche di ginepro. L'assaggio rivela struttura e potenza, senza mai apparire pesante, corroborato da un tannino fine e rinfrescato da una buona acidità che bilancia la ricca voce alcolica. Il finale duraturo lascia il palato gradevolmente fruttato. Matura parte  in barrique e parte in botti di rovere di Slavonia da 25 ettolitri per 2 anni ",,Italy,,,
2,0005997,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino Della Cima,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,3,40-44,Sagrantino 100%,Filetto alla Rossini,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16,5,24,botte piccola,small oak,"Splendido rosso granato compatto.  | profumi si aprono su sensazioni di succo di amarene, scorza di arancia sanguinella e petali di rosa rossa macerati. Poi pepe in grani, chiodi di garofano e alloro, che sfumano su cenni di torrefazione e di genziana. Al gusto denota subito la sua struttura e l'imponente dotazione calorica, ben sostenuta da tannini integrati. Finale persistente e speziato. Matura in barrique e in botti di rovere di Slavonia per 24 mesi. ",,Italy,,,
2,0005997,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Della Cima,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,3,38-42,Sagrantino 100%,Agnello alla cacciatora,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16,5,24,botte piccola,small oak,"Rubino intenso e vivace con sfumature granato. L'olfatto è diretto ed espressivo, aprendosi con profumi di confettura di frutti di bosco e fiori essiccati, per poi evolvere su rimandi di sottobosco, alloro e bacche di ginepro; più sottili si colgono i toni di china, grafite e cuoio. Al palato evidenzia la trama fine ed incisiva dei tannini, accompagnati da una gradevole vena fresca che caratterizzano  la lunghezza, contrapponendosi all'imponente dote calorica; rilascia nel finale una netta percezione fruttata. Matura per 24 mesi in barrique. ",,Italy,,,
2,0005997,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino Della Cima,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,3,48-52,Sagrantino 100%,Costolette di pecora alla griglia,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16.5,5,24,botte piccola,small oak,"Rosso rubino tendente al granato,  di grande concentrazione. All'olfatto indugia su profumi di confettura di amarene, ribes nero, mora di rovo, scorza di arancia e viola essiccata; prosegue evocando cioccolato fondente e cenni di cuoio. Al palato mostra la  sua struttura imponente, sorretta da  un tannino di pregevole fattura che mitiga la voluminosa dotazione calorica, convogliando verso un finale persistente e fruttato. Matura per 24 mesi in barrique di rovere francese ",,Italy,,,
2,0005997,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino Della Cima,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,3,43-47,Sagrantino 100%,nd,88,3,88,nd,nd,,,Rosso fermo,Red Wine,16.5,3,24,botte piccola,small oak,,,Italy,,,
1,0005997-1,2.69,18,0.40,14,,,,,,,3.2,,,,Montefalco Sagrantino Della Cima,DOCG,Montefalco Sagrantino,Villa Mongalli,Umbria,3★-4★,43-47,Sagrantino 100%,Stufato al capriolo – Tordi allo spiedo bardati con lardo – Filetto alla Rossini – Agnello alla cacciatora – Costolette di pecora alla griglia – ,87.0,3★-4★,87.0,nd,nd,0,0,Rosso fermo,Red Wine,16.5,3k,24,botte piccola,small oak,,,Italy,,,
2,0006043,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino Ennio,DOCG,Montefalco Sagrantino,Bocale,Umbria,4,48-52,Sagrantino 100%,Sella di agnello al forno,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15.5,1,24,botte piccola,small oak,"Abito rubino trasparente dalle delicate nuance granato. ll naso è un tuffo tra cuoio, tabacco kentucky, pepe nero e patchuli, che incorniciano le gemme più preziose: visciole sotto spirito, prugne succose e fondente alle amarene. All'assaggio è indomabile, giustamente tannico, dalla non banale acidità. Ottimo finale dai toni scuri di ginepro. Macerato con lieviti indigeni per 40 giorni, riposa per 2 anni in legno piccolo e 2 anni in bottiglia ",,Italy,,,
1,0006043-1,1.00,7,0.13,5,,,,,,,4.0,,,,Montefalco Sagrantino Ennio,DOCG,Montefalco Sagrantino,Bocale,Umbria,4★,48-52,Sagrantino 100%,Sella di agnello al forno,89.0,4★,89.0,nd,nd,0,0,Rosso fermo,Red Wine,15.5,1k,24,botte piccola,small oak,,,Italy,,,
2,0006016,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino Etnico,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,3,23-27,Sagrantino 100%,Costolette di agnello con tartufo,85,3,85,nd,nd,,,Rosso fermo,Red Wine,16,10,24,botte piccola,small oak,"| Lucente rubino leggermente trasparente. Intrigante impatto al naso giocato su un delicato equilibrio tra spezie e frutto, anice stellato, cassis, more di gelso, cola e china, sorretti da un solido piglio torrefatto e minerale. Al palato sottolinea un ingresso caldo e sapido, contenuto da un tannino deciso di pregevole fattura, disciolto nella morbida struttura. Chiude lungo con rimandi suadenti di cioccolato. Sosta per un anno in barrique e un anno in botti da 25 ettolitri ",,Italy,,,
2,0006016,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino Etnico,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,2,18-22,Sagrantino 100%,nd,84,2,84,nd,nd,,,Rosso fermo,Red Wine,14.5,10,24,botte piccola,small oak,,,Italy,,,
2,0006016,,,,,,,,,,,,2021,2015,,Montefalco Sagrantino Etnico,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,3,19-23,Sagrantino 100%,nd,85,3,85,nd,nd,,,Rosso fermo,Red Wine,15.5,5,24,botte piccola,small oak,,,Italy,,,
2,0006016,,,,,,,,,,,,2022,2016,,Montefalco Sagrantino Etnico,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,3,20-24,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,6,24,botte piccola,small oak,,,Italy,,,
1,0006016-1,1.13,8,0.34,12,,,,,,,2.8,,,,Montefalco Sagrantino Etnico,DOCG,Montefalco Sagrantino,Di Filippo,Umbria,2★-3★,20-24,Sagrantino 100%,Costolette di agnello con tartufo – ,85.0,2★-3★,85.0,nd,nd,0,0,Rosso fermo,Red Wine,15.5,6k,24,botte piccola,small oak,,,Italy,,,
2,0006017,,,,,,,,,,,,2018,2007,,Montefalco Sagrantino Exubera,DOCG,Montefalco Sagrantino,Terre De La Custodia,Umbria,3,37-41,Sagrantino 100%,Bistecchine di cinghiale al lardo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,3,24,botte piccola,small oak,"Vivido granato. Richiede tempo per schiudersi su nuance rarefatte di  frutta sotto spirito, mirtillo, ciliegia,  fiori essiccati, china, leggero humus  di sottobosco, virando poi su sentori terziari di cuoio, terra e grafite. L'impennata di aromi si affaccia al sorso, dove la decisa struttura fodera un tannino appuntito ma ben disciolto nella massa. Chiusura dai repentini rimandi sapidi e lievemente speziati. Passaggio in barrique per 24 mesi ",,Italy,,,
2,0006017,,,,,,,,,,,,2019,2008,,Montefalco Sagrantino Exubera,DOCG,Montefalco Sagrantino,Terre De La Custodia,Umbria,3,37-41,Sagrantino 100%,Beccaccia al tartufo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,3,24,botte piccola,small oak,"Rubino attraversato da bagliori granato. L’olfatto raccoglie in sé una girandola di sensazioni speziate e fruttate di marasca, mora, ribes nero, radice di liquirizia, seguite da cacao amaro, spiragli di corteccia, polvere pirica e resina balsamica. Al palato risponde a tono, con un corpo pieno e sostanzioso. Al superbo vigore tannico si contrappone una calda dotazione alcolica. Nervosa sapidità e finale su toni terziari. Sosta in barrique per 18 mesi, segue un lunghissimo affinamento in bottiglia per 8 anni ",,Italy,,,
2,0006017,,,,,,,,,,,,2020,2009,,Montefalco Sagrantino Exubera,DOCG,Montefalco Sagrantino,Terre De La Custodia,Umbria,3,33-37,Sagrantino 100%,Capretto al forno con patate al timo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,3,24,botte piccola,small oak,"Rosso rubino scuro con evidenti riflessi granato. Evoca foglie secche, erbe officinali e un timbro fruttato, timo, bacche di ginepro, tè nero, lavanda, confettura di visciola, con uno sbuffo di tabacco scuro, inchiostro e grafite.  Il gusto è incentrato sulle sensazioni tattili, il tenace tannino si accorda con la portanza alcolica dando solidità e carattere; la significativa persistenza si esaurisce con il ricordo di ciliegia sotto spirito. Matura in barrique per 24 mesi, segue un lunghissimo affinamento in bottiaglia di 8 anni. ",,Italy,,,
1,0006017-1,1.02,7,0.19,7,,,,,,,3.0,,,,Montefalco Sagrantino Exubera,DOCG,Montefalco Sagrantino,Terre De La Custodia,Umbria,3★,33-37,Sagrantino 100%,Capretto al forno con patate al timo – Beccaccia al tartufo – Bistecchine di cinghiale al lardo,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15,3k,24,botte piccola,small oak,,,Italy,,,
2,0006018,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino Fortunato,DOCG,Montefalco Sagrantino,Valdangius,Umbria,3,22-26,Sagrantino 100%,Spezzatino di cinghiale,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,2,18+12,acciaio+botte piccola,steel+small oak,"Rosso rubino dalla trama fitta, con ricordi violacei. Emergono subito  note boisé, vanigliate e speziate, cui subentrano sentori fruttati di ciliegia sotto spirito, profumi di sottobosco, cuoio e una balsamicità più remota.  Il palato è avvolto da una vellutata sensazione tattile, innervata da una tannino puntiforme, dalla garbata forza asciugante. Il gusto resta a lungo aggrappato al frutto prima di scivolare in una prolungata freschezza. Matura per 18 mesi in acciaio e altri 12 in barrique. ",,Italy,,,
2,0006018,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Fortunato,DOCG,Montefalco Sagrantino,Valdangius,Umbria,3,23-27,Sagrantino 100%,Faraona in salmì,86,3,86,nd,nd,,,Rosso fermo,Red Wine,16,2,18+12,acciaio+botte piccola,steel+small oak,"Rubino intenso vivido e quasi impenetrabile. Inebria il naso con sentori di confettura di more e ciliegia sotto spirito, che lasciano poi intravedere toni di sottobosco. Il ventaglio si arricchisce con vaniglia, chiodi di garofano e pepe nero, per arrivare a cioccolato e cuoio Voluminoso l’ingresso in bocca, dove  la sensazione calorica e la marcata avvolgenza accompagnano un tannino diretto e garbato che, insieme alla sapidità, movimenta il gusto; ottima persistenza e un finale tutto fruttato. Sosta di 15 mesi in barrique. ",,Italy,,,
1,0006018-1,0.68,5,0.18,6,,,,,,,3.0,,,,Montefalco Sagrantino Fortunato,DOCG,Montefalco Sagrantino,Valdangius,Umbria,3★,23-27,Sagrantino 100%,Spezzatino di cinghiale – Faraona in salmì,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,16,2k,18+12,acciaio+botte piccola,steel+small oak,,,Italy,,,
2,0006019,,,,,,,,,,,,2018,2011,,Montefalco Sagrantino Fracanton,DOCG,Montefalco Sagrantino,Fongoli,Umbria,4,48-52,Sagrantino 100%,Cinghiale in agrodolce,89,4,89,nd,nd,,,Rosso fermo,Red Wine,17.5,1,3+36,anfora+botte piccola,amphora+small oak,"Rubino vivido profondo e impenetrabile. Bouquet variegato di amarene sotto spirito, confettura di mirtilli, genziana e scorza di arancia, che con il trascorrere del tempo lasciano spazio a profumi  di mirto e radice di liquirizia; sostando nel calice si affacciano cenni terrosi e di grafite. In bocca mostra tutta la sua potenza e la struttura, ben controllata da un tannino fine e dalla freschezza;  il contributo calorico apporta volume. Chiusura lunga nella persistenza che richiama il frutto. Vinificazione in orci di terracotta per 3 mesi e maturazione in botti di rovere francese da 500 litri per 3 anni. ",,Italy,,,
2,0006019,,,,,,,,,,,,2019,2012,,Montefalco Sagrantino Fracanton,DOCG,Montefalco Sagrantino,Fongoli,Umbria,4,48-52,Sagrantino 100%,Fagiano al forno con lardo,90,4,90,nd,nd,,,Rosso fermo,Red Wine,15,1,3+36,anfora+botte piccola,amphora+small oak,"Livrea rubino con eleganti screziature granato. Proposta olfattiva nitida e autorevole: sensazioni di marasche sotto spirito, confetture di more, acqua di rose e anice gradualmente si aprono verso ricordi di caffè e cuoio. L'ingresso gustativo è dominato da struttura e volume bilanciati da una trama tannica elegante. Finale appagante e persistente che riporta in evidenza aromi fruttati e speziati. Vinificato in orci di terracotta per 3 mesi, matura in tonneau per 3 anni ",,Italy,,,
2,0006019,,,,,,,,,,,,2020,2013,,Montefalco Sagrantino Fracanton,DOCG,Montefalco Sagrantino,Fongoli,Umbria,3,48-52,Sagrantino 100%,Arista di maiale con mele e prugne,87,3,87,nd,nd,,,Rosso fermo,Red Wine,15.5,2,3+36,anfora+botte piccola,amphora+small oak,"Rubino con vivaci rimandi granato. Sfoggia profumi di piccoli frutti neri, rosa essiccata, foglie di tè, radice di liquirizia e cuoio. In bocca attacco fresco, corredato da un tannino fine, ben presto seguito da una sensazione calorica intensa; finale di marcata persistenza agrumata. Vinificazione in orci di terracotta per 3 mesi, maturazione in botti da 5 ettolitri per 4 anni ",,Italy,,,
1,0006019-1,2.34,16,0.31,11,,,,,,,3.7,,,,Montefalco Sagrantino Fracanton,DOCG,Montefalco Sagrantino,Fongoli,Umbria,3★-4★,48-52,Sagrantino 100%,Arista di maiale con mele e prugne – Fagiano al forno con lardo – Cinghiale in agrodolce,88.7,3★-4★,88.7,nd,nd,0,0,Rosso fermo,Red Wine,15.5,2k,3+36,anfora+botte piccola,amphora+small oak,,,Italy,,,
2,0006020,,,,,,,,,,,,2018,2009,,Montefalco Sagrantino Il Domenico,DOCG,Montefalco Sagrantino,Adanti,Umbria,4,23-27,Sagrantino 100%,Piccione allo spiedo,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15,4,36,botte grande,big oak,"Veste luminosa con tonalità rubino  che sfuma sul bordo granato, dove si apprezza la delicata trasparenza. Al naso regala un profumo aristocratico: nitidi i ricordi di ciliegia, arancia amara, ribes e anguria che si legano a sbuffi  di spezie, pepe di Sichuan e macis; in successione emergono ancora violetta, tabacco biondo, cuoio e sottobosco. Anche il palato si conferma di rango, manifesta un tannino ineccepibile,  che si rapporta ottimamente con la generosa traccia calorica, senza risultare invadente. Il finale è lungo e saporito, sottolineato da richiami minerali. Riposa per 3 anni in botti da 30 ettolitri e per un anno in bottiglia. ",,Italy,,,
2,0006020,,,,,,,,,,,,2021,2010,,Montefalco Sagrantino Il Domenico,DOCG,Montefalco Sagrantino,Adanti,Umbria,3,33-37,Sagrantino 100%,Beccacce al ginepro,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,2,36,botte grande,big oak,"Granato compatto. Olfatto penetrante, modulato da piccoli frutti neri, confettura di mirtilli, liquirizia, tabacco e corteccia, humus, pepe e macis. Calibrato al palato, grazie alla decisa dote tannica  e sapida che addomesticano un calore deciso. Seducente nel finale, pervaso da un tono balsamico che si integra nella fine struttura; lunga persistenza. Sosta per 42 mesi in botte grande e per 3 anni in bottiglia ",,Italy,,,
1,0006020-1,1.34,9,0.26,9,,,,,,,3.5,,,,Montefalco Sagrantino Il Domenico,DOCG,Montefalco Sagrantino,Adanti,Umbria,3★-4★,33-37,Sagrantino 100%,Piccione allo spiedo – Beccacce al ginepro,87.5,3★-4★,87.5,nd,nd,0,0,Rosso fermo,Red Wine,14.5,2k,36,botte grande,big oak,,,Italy,,,
2,0006039,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Ma Gia,DOCG,Montefalco Sagrantino,Montioni,Umbria,4,78-82,Sagrantino 100%,Fagiano in trifola di porcini,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15,2,30,botte piccola,small oak,"Abito granato dal profondo cuore rubino. Inebria i sensi tra note di visciola e bacca di mirto, per virare repentino verso pepe nero e chiodi di garofano; ammalia  poi con toni di liquirizia, rosmarino e lavanda essiccata. In bocca è fiero ma confortevole nell'abbraccio morbido, ravvivato da convinta freschezza; tenace il tannino, mai irruente, che si raccorderà ottimamente solo nel tempo; persistenza appagante che si esaurisce sull'aroma delle ciliegie. Fermenta in barrique nuove e vi matura per 30 mesi. ",,Italy,,,
2,0006039,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino Ma Gia,DOCG,Montefalco Sagrantino,Montioni,Umbria,3,78-82,Sagrantino 100%,Braciole di agnello alla brace,87,3,87,nd,nd,,,Rosso fermo,Red Wine,15,2,30,botte piccola,small oak,"Cuore rubino bordato da riflessi lievemente granato. Aromi di arancia sanguinella si intervallano a confettura di more, prugna disidratata, sottobosco e pepe nero. Al gusto è pieno, caldo e avvolgente; l’abbondante tannino non fa perdere l'idea di morbidezza. Lunga persistenza articolata su sensazioni di fungo e tartufo. Fermenta in barrique con una macerazione di 50 giorni, poi riposa ancora in barrique per 30 mesi ",,Italy,,,
