Entry,Ref,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
2,0002728,,,,,,,,,,,,2018,2012,Riserva,Trento Riserva Brut Nature,DOC,Trento,Bellaveder,Trentino,3,25-29,Chardonnay 100%,Spiedini di gamberoni alla brace,88,3,88,nd,nd,,Bianco spumante,Sparkling White,13,8,40,sur lie,steel+sur lie,"Paglierino brillante con bollicine fini epersistenti. Frutti esotici ed erbe di campoaprono un bouquet fragrante, che sa di lievito,pane, scorze d'agrumi ed erbe aromatiche. Ilsorso appaga per la sua iniziale freschezzae per la marcata sapidità. Rimane affilato erigoroso sino al finale, lungamente persistenteMatura sui lieviti per 40 mesi,",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002728,,,,,,,,,,,,2019,2013,Riserva,Trento Riserva Brut Nature,DOC,Trento,Bellaveder,Trentino,3,20-24,Chardonnay 100%,nd,85,3,85,nd,nd,,Bianco spumante,Sparkling White,13,10,36,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002728,,,,,,,,,,,,2020,2014,Riserva,Trento Riserva Brut Nature,DOC,Trento,Bellaveder,Trentino,2,20-24,Chardonnay 100%,nd,84,2,84,nd,nd,,Bianco spumante,Sparkling White,13,9,36,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002728,,,,,,,,,,,,2021,2015,Riserva,Trento Riserva Brut Nature,DOC,Trento,Bellaveder,Trentino,3,20-24,Chardonnay 100%,Risotto con salmerino e zafferano,85,3,85,nd,nd,,Bianco spumante,Sparkling White,12.5,10,36,sur lie,steel+sur lie,"Giallo paglierino brillante con perlage fine eincessante. Ai gradevoli sentori di crosta dipane si affiancano profumi di biancospino,mela golden, cedro e ananas. Al palato sìapprezzano freschezza e sapidità, semprein equilibrio con la cremosità. l finale regalaun gusto coerente con l'olfatto. Una partefermenta in barrique e una parte in acciaio;rimane sui lieviti in bottiglia per 36 mesi",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002728,,,,,,,,,,,,2022,2016,Riserva,Trento Riserva Brut Nature,DOC,Trento,Bellaveder,Trentino,3,20-24,Chardonnay 100%,Rana pescatrice al forno,86,3,86,nd,nd,,Bianco spumante,Sparkling White,13,2,36,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002728-1,2.47,14,0.63,21,,,,,,,3.0,,,,Trento Riserva Brut Nature,DOC,Trento,Bellaveder,Trentino,2★-4★,20-24,Chardonnay 100%,Linguine alla polpa di granchio – Spiedini di gamberoni alla brace – Risotto con salmerino e zafferano – Rana pescatrice al forno,86.2,2★-4★,86.2,nd,nd,,Bianco spumante,Sparkling White,13,2k-10k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002729,,,,,,,,,,,,,2014,,Trento Extra Brut Pernilo,DOC,Trento,Bolognani,Trentino,3,25-29,Chardonnay 80% – Pinot nero 20%,Lasagna di mare,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,1,7+72,acciaio/botte+sur lie,steel/oak+sur lie,"Paglierino luminoso dal vitale perlage. Si dipanano profumi di mela, pesca bianca, cedro e pasticceria appena lievitata. La bocca viene appagata da un sorso pieno, dalla schietta sapidità. Lunga persistenza degli aromi con ritorni fruttati di grande sod- disfazione.",,Italia,Millesimato,Metodo Classico,Extra Brut
1,0002729-1,0.34,2,0.07,2,,,,,,,3.0,,,,Trento Extra Brut Pernilo,DOC,Trento,Bolognani,Trentino,3★,25-29,Chardonnay 80% – Pinot nero 20%,Lasagna di mare,88.0,3★,88.0,nd,nd,,Bianco spumante,Sparkling White,12.5,1k,7+72,acciaio/botte+sur lie,steel/oak+sur lie,,,Italy,,,
2,0002730,,,,,,,,,,,,,2021,,Trento Extra Brut R,DOC,Trento,Bolognani,Trentino,3,20-24,Chardonnay 100%,Torta salata con zucchine porri e vezzena,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,15,18,sur lie,steel+sur lie,"Giallo paglierino tenue con riflessi verdolinie perlage sottile. Regala intensi profumi dibiancospino, tiglio, mela verde, lime e felcedi montagna. L'ingresso in bocca è fresco, dibuona struttura, con discreta scia sapida nelfinale. Sosta sui lieviti in bottiglia per 18 mesi",,Italia,Sans Année,Metodo Classico,Extra Brut
1,0002730-1,0.34,2,0.09,3,,,,,,,3.0,,,,Trento Extra Brut R,DOC,Trento,Bolognani,Trentino,3★,20-24,Chardonnay 100%,Torta salata con zucchine porri e vezzena,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,15k,18,sur lie,steel+sur lie,,,Italy,,,
2,0002832,,,,,,,,,,,,,2013,,Trento Brut Tananai,DOC,Trento,Borgo Dei Posseri,Trentino,3,20-24,Chardonnay 50% – Pinot nero 50%,Gelosie al formaggio Casolet,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,7,36,sur lie,steel+sur lie,"Paglierino brillante con perlage sottile enumeroso. Il profumo è fragrante di crostadi pane, arricchito da delicati accenni dimarzapane; sottofondo floreale di biancospinoe tocchi agrumati su ricordi di frutta matura.Il sorso è sottile, vibrante e ricco di sapiditàLa persistenza è lunga con ritorno esotico diananas. La maturazione sui lieviti si prolungaper 36 mesi.",,Italia,Millesimato,Metodo Classico,Brut
2,0002832,,,,,,,,,,,,,2014,,Trento Brut Tananai,DOC,Trento,Borgo Dei Posseri,Trentino,3,20-24,Chardonnay 50% – Pinot nero 50%,Assiette di Casolet e mostarda,85,3,85,nd,nd,,Bianco spumante,Sparkling White,12.5,7,36,sur lie,steel+sur lie,"Paglierino delicato, solcato da numerosecatenelle che chiudono una raffinata corona dibollicine. Ricco il bouquet di fiori, frutta biancae agrumi. Primeggia il cedro, che accompagnai più classici riconoscimenti di pan brioche. Piùin là, una ventata minerale assume maggioreconcretezza all'assaggio, con sapidità decisaa rendere saporito il sorso. Una rifinituravanigliata caratterizza una intrigante, quantovivace, progressione gustativa. l vino rimaneaffilato e citrino fino alla chiusura. Riposa suilieviti per 36 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002832,,,,,,,,,,,,,2015,,Trento Brut Tananai,DOC,Trento,Borgo Dei Posseri,Trentino,2,15-19,Chardonnay 50% – Pinot nero 50%,nd,84,2,84,nd,nd,,Bianco spumante,Sparkling White,12.5,6,36,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002832-1,0.79,4,0.26,9,,,,,,,2.7,,,,Trento Brut Tananai,DOC,Trento,Borgo Dei Posseri,Trentino,2★-3★,15-19,Chardonnay 50% – Pinot nero 50%, – Assiette di Casolet e mostarda – Gelosie al formaggio Casolet,85.0,2★-3★,85.0,nd,nd,,Bianco spumante,Sparkling White,12.5,6k-7k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002731,,,,,,,,,,,,,2015,,Trento Brut Altinate Blanc De Blanc Biovegan Millesimato,DOC,Trento,Cantina Aldeno,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,2,5+36,acciaio+sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002731,,,,,,,,,,,,,2017,,Trento Brut Altinate Blanc De Blanc Biovegan Millesimato,DOC,Trento,Cantina Aldeno,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,2,5+36,acciaio+sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002731-1,0.68,4,0.22,7,,,,,,,3.0,,,,Trento Brut Altinate Blanc De Blanc Biovegan Millesimato,DOC,Trento,Cantina Aldeno,Trentino,3★,15-19,Chardonnay 100%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,2k,5+36,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002838,,,,,,,,,,,,,2017,,Trento Brut Altinate Blanc De Blanc Biovegan Sans Annee,DOC,Trento,Cantina Aldeno,Trentino,2,15-19,Chardonnay 100%,nd,84,2,84,nd,nd,,Bianco spumante,Sparkling White,12,13,5+36,acciaio+sur lie,steel+sur lie,,,Italia,Sans Année,Metodo Classico,Brut
2,0002838,,,,,,,,,,,,,2018,,Trento Brut Altinate Blanc De Blanc Biovegan Sans Annee,DOC,Trento,Cantina Aldeno,Trentino,3,10-14,Chardonnay 100%,nd,85,3,85,nd,nd,,Bianco spumante,Sparkling White,12,2,5+36,acciaio+sur lie,steel+sur lie,,,Italia,Sans Année,Metodo Classico,Brut
2,0002838,,,,,,,,,,,,,2019,,Trento Brut Altinate Blanc De Blanc Biovegan Sans Annee,DOC,Trento,Cantina Aldeno,Trentino,3,10-14,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12,2,5+36,acciaio+sur lie,steel+sur lie,,,Italia,Sans Année,Metodo Classico,Brut
1,0002838-1,0.79,4,0.37,12,,,,,,,2.7,,,,Trento Brut Altinate Blanc De Blanc Biovegan Sans Annee,DOC,Trento,Cantina Aldeno,Trentino,2★-3★,10-14,Chardonnay 100%,nd,85.0,2★-3★,85.0,nd,nd,,Bianco spumante,Sparkling White,12,2k-13k,5+36,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002779,,,,,,,,,,,,,2012,,Trento Brut Altinum,DOC,Trento,Cantina Aldeno,Trentino,3,10-14,Chardonnay 90% – Pinot nero 10%,nd,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12,13,36,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002779,,,,,,,,,,,,,2013,,Trento Brut Altinum,DOC,Trento,Cantina Aldeno,Trentino,5,10-14,Chardonnay 90% – Pinot nero 10%,Risotto ai funghi porcini e speck croccante,91,5,91,nd,nd,,Bianco spumante,Sparkling White,12,13,36,sur lie,steel+sur lie,"Giallo paglierino con bagliori dorati e perlagefitto e duraturo. L'olfatto è ritmato da fragrantiprofumi di mela rossa, ananas e pompelmo; aseguire datteri, crosta di pane, pesca nettarinae scorze di arancia candite. Il gusto è pieno,il sorso avvolgente ma non troppo morbido,molto aggraziato. La persistenza interminabileè sostenuta da una marcata scia sapida,esaltata da uno stuzzicante pizzicore e dalritorno di profumi fini ed eleganti. Sosta suilieviti per 40 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002779,,,,,,,,,,,,,2014,,Trento Brut Altinum,DOC,Trento,Cantina Aldeno,Trentino,3,15-19,Chardonnay 90% – Pinot nero 10%,Carpaccio di pesce spada,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12,18,36,sur lie,steel+sur lie,"Paglierino brillante, effervescenza generosae vivace. Naso evoluto, dove primeggia lamela golden con una delicata scia vanigliata.Completano il quadro un soffio fragrante dipan brioche e un richiamo minerale. L'entrataè avvolgente; la beva prosegue equilibrata dauna freschezza duratura. Conclusione lungae coinvolgente. Rimane sui lieviti per più di 3anni",,Italia,Millesimato,Metodo Classico,Brut
2,0002779,,,,,,,,,,,,,2015,,Trento Brut Altinum,DOC,Trento,Cantina Aldeno,Trentino,3,15-19,Chardonnay 90% – Pinot nero 10%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,36,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002779,,,,,,,,,,,,,2016,,Trento Brut Altinum,DOC,Trento,Cantina Aldeno,Trentino,3,15-19,Chardonnay 90% – Pinot nero 10%,Rana pescatrice in guazzetto,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,18,36,sur lie,steel+sur lie,"Giallo paglierino luminoso, valorizzato dapersistente e fine perlage. Olfatto invitante difiori bianchi, mela verde e nespola, con nuancedi nocciole tostate e miele millefiori. In boccaè fresco e di vivace sapidità; equilibrato egradevolmente persistente il finale dai richiamiagrumati. Riposa in bottiglia sui lieviti per 36mesi",,Italia,Millesimato,Metodo Classico,Brut
1,0002779-1,4.34,24,1.43,47,,,,,,,3.4,,,,Trento Brut Altinum,DOC,Trento,Cantina Aldeno,Trentino,3★-5★,15-19,Chardonnay 90% – Pinot nero 10%,Risotto ai funghi porcini e speck croccante – Carpaccio di pesce spada – Rana pescatrice in guazzetto,87.4,3★-5★,87.4,nd,nd,,Bianco spumante,Sparkling White,12.5,10k-18k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002818,,,,,,,,,,,,,2013,,Trento Pas Dose Altinum,DOC,Trento,Cantina Aldeno,Trentino,5,15-19,Chardonnay 90% – Pinot nero 10%,nd,91,5,91,nd,nd,,Bianco spumante,Sparkling White,12,13,40,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002818,,,,,,,,,,,,,2014,,Trento Pas Dose Altinum,DOC,Trento,Cantina Aldeno,Trentino,5,15-19,Chardonnay 90% – Pinot nero 10%,Frittura di calamaretti e zucchine,91,5,91,nd,nd,,Bianco spumante,Sparkling White,12,18,40,sur lie,steel+sur lie,"Veste giallo paglierino dai riflessi dorati e dalperlage fitto e duraturo. Si apre con profumifreschi e croccanti di cedro e albicocca, chelasciano poi spazio alle erbe aromatiche e a untocco di fiore di tiglio. Gusto elegante, strutturacompleta e buona coerenza gusto-olfattiva,tradotta in una coinvolgente cremosità. lperdurante finale porta con sé un ricordovanigliato. Matura sui lieviti in bottiglia per 40mesi",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002818,,,,,,,,,,,,,2015,,Trento Pas Dose Altinum,DOC,Trento,Cantina Aldeno,Trentino,5,15-19,Chardonnay 90% – Pinot nero 10%,Sella di coniglio alle erbe,91,5,91,nd,nd,,Bianco spumante,Sparkling White,12.5,5,36,sur lie,steel+sur lie,"Giallo paglierino intenso, luminoso e dalcontinuo perlage. Lo slancio iniziale difragranza di crosta di pane e lievito è seguito dasentori di mela golden, pera coscia, sambucoe fiori di campo. Il sorso è netto, di vibrantefreschezza e decisa sapidità; ineccepibile lacoerenza con l'olfatto, accompagnata da unaspiccata persistenza su ricordi di pan briochee mandorle. Magistrale. Sosta sui lieviti inbottiglia per 36 mesi.",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002818,,,,,,,,,,,,,2016,,Trento Pas Dose Altinum,DOC,Trento,Cantina Aldeno,Trentino,3,15-19,Chardonnay 90% – Pinot nero 10%,Risotto al trentingrana,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,15,36,sur lie,steel+sur lie,"Giallo paglierino brillante. L'esordio al naso ècontraddistinto da deliziosi sentori di mela epesca bianca, per poi virare su pane frescoe accennati toni erbacei. In bocca si disponecon eleganza; la freschezza e la bevibilitàsono in perfetto equilibrio con la cremositàe la struttura. Sosta per 36 mesi sui lieviti inbottiglia.",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002818-1,9.28,52,3.05,100,,,,,,,4.5,,,,Trento Pas Dose Altinum,DOC,Trento,Cantina Aldeno,Trentino,3★-5★,15-19,Chardonnay 90% – Pinot nero 10%,Frittura di calamaretti e zucchine – Sella di coniglio alle erbe – Risotto al trentingrana,90.3,3★-5★,90.3,nd,nd,,Bianco spumante,Sparkling White,12.5,5k-18k,36,sur lie,steel+sur lie,,,Italy,,,
2,0002859,,,,,,,,,,,,,2010,Riserva,Trento Riserva Extra Brut Altinum,DOC,Trento,Cantina Aldeno,Trentino,4,25-29,Chardonnay 70% – Pinot nero 30%,Orata in crosta di patate,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12,13,60,sur lie,steel+sur lie,"Paglierino dai riflessi dorati mossoda perlage minutissimo. Il quadroolfattivo è ricco e variegato: profumi diacacia e fragranze di mandorle tostatesi intrecciano a mela renetta e cedrocandito su un sottofondo vanigliato.Elegante in bocca, rivela doti di giovanilefreschezza e decisa sapidità. Lastruttura è di classe, dotata di equilibrioe persistenza ottimi. Lunga maturazionesui lieviti che raggiunge i 5 anni",,Italia,Millesimato,Metodo Classico,Extra Brut
2,0002859,,,,,,,,,,,,,2011,Riserva,Trento Riserva Extra Brut Altinum,DOC,Trento,Cantina Aldeno,Trentino,3,25-29,Chardonnay 70% – Pinot nero 30%,Pappardelle al ragù,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12,2,60,sur lie,steel+sur lie,"Abito paglierino, intessuto da un perlageraffinato e tenace. Il bouquet sorprende perfreschezza, in rapporto all'annata, e apportasentori di fiori di campo, pesca, mela e agrumi,tra i quali si insinua una fine brezza tostata.Bocca fresca, aggraziata, con ritorni agrumatie chiusura sapida di lunga persistenza. Lamaturazione sui lieviti si prolunga per 60 mesi.",,Italia,Millesimato,Metodo Classico,Extra Brut
1,0002859-1,1.34,7,0.28,9,,,,,,,3.5,,,,Trento Riserva Extra Brut Altinum,DOC,Trento,Cantina Aldeno,Trentino,3★-4★,25-29,Chardonnay 70% – Pinot nero 30%,Orata in crosta di patate – Pappardelle al ragù,88.5,3★-4★,88.5,nd,nd,,Bianco spumante,Sparkling White,12,2k-13k,60,sur lie,steel+sur lie,,,Italy,,,
2,0002730,,,,,,,,,,,,,2012,Riserva,Trento Riserva Pas Dose Altinum,DOC,Trento,Cantina Aldeno,Trentino,3,25-29,Chardonnay 70% – Pinot nero 30%,Scampi al forno con granella di pistacchi,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12,2,5+70,acciaio+sur lie,steel+sur lie,Paglierino dal brioso perlage. Le fragranti esuadenti nuance di pasticceria e vaniglia fannoda contraltare ai profumi di agrumi e melarenetta. In bocca la cremosità è evidente e lapersistenza degli aromi è sostenuta da un buonequilibrio tra la morbidezza e la freschezzaRiposa per 70 mesi sui lieviti in bottiglia.,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002730,,,,,,,,,,,,,2013,Riserva,Trento Riserva Pas Dose Altinum,DOC,Trento,Cantina Aldeno,Trentino,5,30-34,Chardonnay 70% – Pinot nero 30%,Chicche di patate speck e casole,91,5,91,nd,nd,,Bianco spumante,Sparkling White,12,2,5+70,acciaio+sur lie,steel+sur lie,"Riflessi dorati screziano il manto giallopaglierino pieno e brillante, solcato da bollicinefinissime e persistenti. Il bouquet è complessoe rievoca percezioni di mela e scorza di cedro,integrate in una cornice di tocchi vanigliati,pan brioche e delicati cenni ammandorlati. Ilsorso è elegante, dinamico e molto equilibrato;la sapidità vibrante, il perlage setoso e lafreschezza invitano al riassaggio. Una bellainterpretazione di Trento Doc con un propriocarattere distintivo. Permane in bottiglia sulieviti per 70 mesi",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002730,,,,,,,,,,,,,2014,Riserva,Trento Riserva Pas Dose Altinum,DOC,Trento,Cantina Aldeno,Trentino,4,30-34,Chardonnay 70% – Pinot nero 30%,Sfogliatina croccante ai formaggi di malga,90,4,90,nd,nd,,Bianco spumante,Sparkling White,12,2,5+70,acciaio+sur lie,steel+sur lie,"Paglierino brillante screziato da venature oro con perlage in- cessante. Ricco il bouquet, con cedro e albicocca a primeg- giare su uno sfondo di erbe aromatiche. Ottima struttura e co- erenza tra naso e bocca che alterna cremosità a pennellate fresco-sapide. Finale dal ricordo vanigliato.",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002730-1,4.32,24,0.75,25,,,,,,,4.0,,,,Trento Riserva Pas Dose Altinum,DOC,Trento,Cantina Aldeno,Trentino,3★-5★,30-34,Chardonnay 70% – Pinot nero 30%,Sfogliatina croccante ai formaggi di malga – Chicche di patate speck e casole – Scampi al forno con granella di pistacchi,89.7,3★-5★,89.7,nd,nd,,Bianco spumante,Sparkling White,12,2k,5+70,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002775,,,,,,,,,,,,,2017,,Trento Brut 1907,DOC,Trento,Cantina D'Isera,Trentino,3,10-14,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,30,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002775,,,,,,,,,,,,,2018,,Trento Brut 1907,DOC,Trento,Cantina D'Isera,Trentino,3,10-14,Chardonnay 100%,Capesante gratinate,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,15,30,sur lie,steel+sur lie,"Paglierino luminoso e brillante, solcatoda un perlage finissimo. L'olfatto proponemela e biancospino che spiccano su unosfondo fragrante, con ricordi di frutta secca edelicatamente speziato. La bocca è equilibrata,subito agrumata e poi morbida e avvolgente,ricca di sapidità. Sono 30 i mesi di maturazionesui lieviti",,Italia,Millesimato,Metodo Classico,Brut
2,0002775,,,,,,,,,,,,,2019,,Trento Brut 1907,DOC,Trento,Cantina D'Isera,Trentino,3,15-19,Chardonnay 100%,Risotto ai frutti di mare,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,15,30,sur lie,steel+sur lie,"Il perlage costante solca il manto paglierino.Il bouquet si palesa senza fretta, ricco diriconoscimenti citrini e di fragranze di paneappena sfornato, orientandosi poi verso la melagolden, la pesca e il pompelmo. Delicati slancifloreali rafforzano l'eleganza. All'assaggio èsnello e appagante: la vivida effervescenzasoddisfa il palato. Vino di grande equilibrio emarcata permanenza. Sosta per 30 mesi suilieviti",,Italia,Millesimato,Metodo Classico,Brut
2,0002775,,,,,,,,,,,,,2020,,Trento Brut 1907,DOC,Trento,Cantina D'Isera,Trentino,3,15-19,Chardonnay 100%,Gamberoni su crema di fave,85,3,85,nd,nd,,Bianco spumante,Sparkling White,12.5,20,30,sur lie,steel+sur lie,"Paglierino brillante adornato da un fineperlage continuo. Al naso emergono sentoridi mela golden e cedro, accompagnati dacenni di panificazione e frutta secca. Il sorsoè equilibrato e avvolgente; una delicatafreschezza e la sapidità ben si alternanoa un'accennata morbidezza; dotato di unagradevole persistenza, chiude con un finale dairicordi agrumati. Vinificato in acciaio, maturaper 30 mesi sui lieviti in bottiglia.",,Italia,Millesimato,Metodo Classico,Brut
2,0002775,,,,,,,,,,,,,2021,,Trento Brut 1907,DOC,Trento,Cantina D'Isera,Trentino,2,15-19,Chardonnay 100%,nd,84,2,84,nd,nd,,Bianco spumante,Sparkling White,12.5,20,30,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
