Entry;Ref;OLDRS;RS;RAWQP;QP;RS2;RAWQP;QP2;RS3;RAWQP3;QP3;RawAvg;RatingYear;Vintage;Qterms;FullName;AppellationLevel;AppellationName;WineryName;Region;EvaluationAvg;Price;Grapes;Pairing;ScoreAvg;EvaluationAIS;ScoreAIS;EvaluationGR;ScoreGR;SLC;WineTypeIT;WineType;Alcohol;Bottles;AgingMonths;AgingTypeIT;AgingType;Tasting;Notes;Country;VintageNV;Method;Sweetness
1;0003141-1;0.45;3;0.11;5;;;;3;0.11;5;2.5;;;Millesimato;Franciacorta Extra Brut Millesimato;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;2★-3★;25-29;Chardonnay 70% – Pinot nero 30%;Calamari alla greca – ;84.0;2★-3★;84.0;nd;nd;;Bianco spumante;Sparkling White;12.5;12k;8+36;acciaio+sur lie;steel+sur lie;0;;Italy;Vintage;Traditional/Classic method;Extra Brut
2;0003201;;;;;;;;;;;;;2017;;Franciacorta Extra Dry;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;2;15-19;Chardonnay 70% – Pinot bianco 30%;nd;82;2;82;nd;nd;;Bianco spumante;Sparkling White;12;10;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Extra Dry
2;0003201;;;;;;;;;;;;;2020;;Franciacorta Extra Dry;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;2;15-19;Chardonnay 80% – Pinot bianco 20%;nd;82;2;82;nd;nd;;Bianco spumante;Sparkling White;12;10;-;-;-;;;Italy;Sans Année;Traditional/Classic method;Extra Dry
1;0003201-1;0.23;2;0.09;4;;;;2;0.09;4;2.0;;;;Franciacorta Extra Dry;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;2★;15-19;Chardonnay 80% – Pinot bianco 20%;nd;82.0;2★;82.0;nd;nd;;Bianco spumante;Sparkling White;12;10k;-;-;-;0;;Italy;Sans Année;Traditional/Classic method;Extra Dry
2;0002886;;;;;;;;;;;;;2008;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero Claro;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;3;25-29;Chardonnay 70% – Pinot bianco 30%;Cocktail di scampi con pesto di agrumi;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;1;7+72;acciaio/botte+sur lie;steel/oak+sur lie;Paglierino brillante dai riflessi dorati Numerose bollicine fini e persistenti. Fragranti sensazioni di pan brioche, ginestra, pesca gialla e nespola, una leggera speziatura di coriandolo e cannella, nota salina finale. Assaggio morbido e cremoso, con gradevoli sapidità e freschezza. Di pregevole finezza e lunga persistenza. Finale su note di cedro e lievemente ammandorlato. Permanenza sui lieviti per 72 mesi ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002886;;;;;;;;;;;;;2009;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero Claro;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;4;30-34;Chardonnay 70% – Pinot bianco 30%;Pleateau di crostacei e molluschi;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;1;7+72;acciaio/botte+sur lie;steel/oak+sur lie;"Paglierino intenso e vivido con bollicine abbondanti e durature. Al naso esibisce un ventaglio olfattivo di ottima fattura e precisione in cui spieccano sentori di pesca gialla, ananas, albicocca e mandarino, insieme a fresia e glicine, pan brioche e spezie orientaleggianti di curcuma e coriandolo. Al palato il sorso è di grande slancio, sapido, dall'efficace sinergia tra effervescenza e freschezza; persistenza su ritorni fruttati e sapidi. Autolisi sui lieviti per 72 mesi ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002886;;;;;;;;;;;;;2011;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero Claro;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;3;35-39;Chardonnay 80% – Pinot bianco 20%;Risotto al pesce persico;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;1;7+72;acciaio/botte+sur lie;steel/oak+sur lie;"Cristallino paglierino con riflessi dorati, di luminosa e delicata effervescenza. Una appagante dimensione fruttata e floreale di pesca gialla e mela renetta, fiori di campo e magnolia apre a sensazioni più complesse di zenzero candito, pasta di mandorle e menta dolce. In bocca è deciso, di buona freschezza e adeguata sapidità; non perde di corpo e guadagna un finale ricco di ritorni floreali. Riposa sui lieviti per 72 mesi. ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002886;;;;;;;;;;;;;2014;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero Claro;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;3;40-44;Chardonnay 60% – Pinot bianco 20% – Pinot nero 20%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;1;7+65;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0002886-1;2.02;14;0.32;14;;;;14;0.32;14;3.3;;;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero Claro;DOCG;Franciacorta;Barboglio De Gaioncelli;Lombardia;3★-4★;40-44;Chardonnay 60% – Pinot bianco 20% – Pinot nero 20%;Cocktail di scampi con pesto di agrumi – Pleateau di crostacei e molluschi – Risotto al pesce persico – ;87.3;3★-4★;87.3;nd;nd;;Bianco spumante;Sparkling White;12;1k;7+65;acciaio/botte+sur lie;steel/oak+sur lie;0;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003249;;;;;;;;;;;;;2017;;Franciacorta Brut Animante;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;20-24;Chardonnay 78% – Pinot nero 18% – Pinot bianco 4%;Frittura di calamaretti spillo e zucchine;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;90;25;sur lie;sur lie;Veste paglierino brillante dal fitto perlage. Bouquet di fiori bianchi freschi, susina, bergamotto, burro e crema di latte. Il sorso è sapido, garbatamente fresco e ben equilibrato. Persistente e corrispondente con l'olfatto, chiude su note di panificazione. Solo acciaio e sosta per 24 mesi sur lie. ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003249;;;;;;;;;;;;;2018;;Franciacorta Brut Animante;DOCG;Franciacorta;Barone Pizzini;Lombardia;4;20-24;Chardonnay 78% – Pinot nero 18% – Pinot bianco 4%;Tartare di ricciola con basilico;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12;90;25;sur lie;sur lie;"Giallo paglierino brillante con finissimo perlage. Il profilo olfattivo è giocato dapprima su fiori e frutta a polpa bianca, mela golden e pera abate soprattutto, cui seguono rimandi di pasticceria secca, su una scia di sottobosco. Il sorso è equilibrato, ben sostenuto dalla freschezza, e si dispone elegantemente al palato; lunga la persistenza. Riposa per 25 mesi sui lieviti ";;Italy;Sans Année;Traditional/Classic method;Brut
1;0003249-1;1.34;9;0.41;18;;;;9;0.41;18;3.5;;;;Franciacorta Brut Animante;DOCG;Franciacorta;Barone Pizzini;Lombardia;3★-4★;20-24;Chardonnay 78% – Pinot nero 18% – Pinot bianco 4%;Frittura di calamaretti spillo e zucchine – Tartare di ricciola con basilico;87.5;3★-4★;87.5;nd;nd;;Bianco spumante;Sparkling White;12;90k;25;sur lie;sur lie;"Giallo paglierino brillante con finissimo perlage. Il profilo olfattivo è giocato dapprima su fiori e frutta a polpa bianca, mela golden e pera abate soprattutto, cui seguono rimandi di pasticceria secca, su una scia di sottobosco. Il sorso è equilibrato, ben sostenuto dalla freschezza, e si dispone elegantemente al palato; lunga la persistenza. Riposa per 25 mesi sui lieviti ";;Italy;Sans Année;Traditional/Classic method;Brut
2;0002891;;;;;;;;;;;;;2021;;Franciacorta Brut Golf 1927;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;20-24;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;32;8+25;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002891;;;;;;;;;;;;;2022;;Franciacorta Brut Golf 1927;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;20-24;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;90;8+25;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0002891-1;0.68;5;0.21;9;;;;5;0.21;9;3.0;;;;Franciacorta Brut Golf 1927;DOCG;Franciacorta;Barone Pizzini;Lombardia;3★;20-24;Chardonnay 100%;nd;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12;32k-90k;8+25;acciaio+sur lie;steel+sur lie;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0002892;;;;;;;;;;;;2017;2012;Millesimato;Franciacorta Brut Nature Naturae Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;25-29;Chardonnay 70% – Pinot nero 30%;nd;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12;20;10+35;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002892;;;;;;;;;;;;2018;2013;Millesimato;Franciacorta Brut Nature Naturae Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;2;25-29;Chardonnay 60% – Pinot nero 40%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12;20;10+35;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002892;;;;;;;;;;;;2019;2014;Millesimato;Franciacorta Brut Nature Naturae Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;2;25-29;Chardonnay 60% – Pinot nero 40%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12;20;10+35;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002892;;;;;;;;;;;;2020;2015;Millesimato;Franciacorta Brut Nature Naturae Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;25-29;Chardonnay 60% – Pinot nero 40%;Melanzane ripiene al forno con menta e grana;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;20;10+35;acciaio/botte+sur lie;steel/oak+sur lie;Luminoso paglierino dal perlage persistente.Fragrante il naso, dove la crosta di panein apertura è ravvivata da erbe di campo eortica, fiori di sambuco, pesca bianca e melagolden. Una sferzata di freschezza pungolail sorso, che trova equilibrio nella delicatezzaaccogliente della frutta bianca finale. Sosta suilieviti per 30 mesi;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002892;;;;;;;;;;;;2021;2016;Millesimato;Franciacorta Brut Nature Naturae Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;5;25-29;Chardonnay 60% – Pinot nero 40%;Gamberi rossi in salsa;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12;20;10+35;acciaio/botte+sur lie;steel/oak+sur lie;"Splendido giallo dorato, illuminato da un fittoperlage. Coinvolgente al naso, rivela subitoeleganze di agrume, mela, pesca e albicocca,cui si accostano suggestioni di ginestra, ricordidi pane tostato, cannella e noce moscataDinamico il sorso, delicatamente sapido,dominato da una freschezza rilevante, maintegrata alla perfezione e sostenuta da unasetosa cremosità; si allunga su sensazionidi limone e regala un'esperienza gustativavibrante e armonica nel complesso. Maturaparzialmente in barrique e sosta sui lieviti inbottiglia per 35 mesi.";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002892;;;;;;;;;;;;2022;2017;Millesimato;Franciacorta Brut Nature Naturae Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;25-29;Chardonnay 60% – Pinot nero 40%;nd;87;3;87;nd;nd;;Bianco spumante;Sparkling White;12;20;10+35;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0002892-1;4.23;28;1.05;47;;;;28;1.05;47;3.0;;;Millesimato;Franciacorta Brut Nature Naturae Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;2★-5★;25-29;Chardonnay 60% – Pinot nero 40%;Melanzane ripiene al forno con menta e grana – Gamberi rossi in salsa – ;86.2;2★-5★;86.2;nd;nd;;Bianco spumante;Sparkling White;12;20k;10+35;acciaio/botte+sur lie;steel/oak+sur lie;0;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0002890;;;;;;;;;;;;;2012;Saten – Millesimato;Franciacorta Brut Saten Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;25-29;Chardonnay 100%;Gamberi con salsa aioli;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;40;10+35;acciaio/botte+sur lie;steel/oak+sur lie;"Paglierino dai riflessi verdolini, perlage fine e duraturo. Al naso sentori di mela golden, pesca bianca e cedro; nel  finale profuma di erbe aromatiche e un soffio minerale. Freschezza e sapidità, ottimamente bilanciate, rendono la beva persistente e di fine qualità. Cremosità ammaliante. Acciaio e barrique, poi sosta per 36 mesi sui lieviti ";;Italy;Vintage;Traditional/Classic method;Brut
2;0002890;;;;;;;;;;;;;2013;Saten – Millesimato;Franciacorta Brut Saten Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;25-29;Chardonnay 100%;Spaghetti spezzati con I tenerumi;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12;20;10+35;acciaio/botte+sur lie;steel/oak+sur lie;Giallo paglierino luminoso, con bollicine fini e incessanti. Ventaglio olfattivo composto da cenni di mandarino, scorza di limone, albicocca e pesca gialla, fusi a sentori più fragranti di pasta lievitata e dolce speziatura. Al palato è equilibrato, dotato di struttura e cremosità. Un insieme che regala grande finezza. Parte del vino matura in barrique, poi sosta per 35 mesi sui lieviti ;;Italy;Vintage;Traditional/Classic method;Brut
2;0002890;;;;;;;;;;;;;2014;Saten – Millesimato;Franciacorta Brut Saten Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;2;25-29;Chardonnay 100%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12;40;10+35;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0002890;;;;;;;;;;;;;2016;Saten – Millesimato;Franciacorta Brut Saten Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;25-29;Chardonnay 100%;Tartare di ricciola con lemongrass;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;49;10+35;acciaio/botte+sur lie;steel/oak+sur lie;Giallo paglierino molto luminoso, attraversatoda bollicine minute e incessanti. Si susseguonosentori di brioche, burro salato e crema di latte,intersecati da sbuffi minerali e una freschezzadi mandarino cinese, mentuccia e liquiriziaEquilibrato e coerente al palato, dove tornanogli agrumi e i ricordi minerali. Sui lieviti per 35mesi in bottiglia.;;Italy;Vintage;Traditional/Classic method;Brut
2;0002890;;;;;;;;;;;;;2017;Saten – Millesimato;Franciacorta Brut Saten Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;25-29;Chardonnay 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;40;10+35;acciaio/botte+sur lie;steel/oak+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
1;0002890-1;1.47;10;0.37;16;;;;10;0.37;16;2.8;;;Saten – Millesimato;Franciacorta Brut Saten Edizione;DOCG;Franciacorta;Barone Pizzini;Lombardia;2★-3★;25-29;Chardonnay 100%;Gamberi con salsa aioli – Spaghetti spezzati con I tenerumi – Tartare di ricciola con lemongrass – ;85.4;2★-3★;85.4;nd;nd;;Bianco spumante;Sparkling White;12;20k-49k;10+35;acciaio/botte+sur lie;steel/oak+sur lie;0;;Italy;Vintage;Traditional/Classic method;Brut
2;0002889;;;;;;;;;;;;;2021;;Franciacorta Dosaggio Zero Animante LA;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;25-29;Chardonnay 78% – Pinot nero 18%;Lasagnetta verdi di borragine;87;3;87;nd;nd;;Bianco spumante;Sparkling White;12;5;8+70;acciaio+sur lie;steel+sur lie;Brillante veste dorata, solcata da raffinatecatenelle di bollicine. Il bouquet è ricco evariegato, con uva passa, fragola e melacotogna, fiori gialli, legno di sandalo, tostaturedi caffè e frutta secca. Di buona freschezza egarbata sapidità, ha una progressione intensae duratura. La sigla L.A. individua le etichetteaziendali di lungo affinamento sui lieviti, che inquesto caso si è protratto per 70 mesi;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
2;0002889;;;;;;;;;;;;;2022;;Franciacorta Dosaggio Zero Animante LA;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;25-29;Chardonnay 78% – Pinot nero 18%;nd;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12;6;8+70;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
1;0002889-1;0.68;5;0.17;8;;;;5;0.17;8;3.0;;;;Franciacorta Dosaggio Zero Animante LA;DOCG;Franciacorta;Barone Pizzini;Lombardia;3★;25-29;Chardonnay 78% – Pinot nero 18%;Lasagnetta verdi di borragine – ;87.5;3★;87.5;nd;nd;;Bianco spumante;Sparkling White;12;5k-6k;8+70;acciaio+sur lie;steel+sur lie;0;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
2;0002893;;;;;;;;;;;;;2019;;Franciacorta Extra Brut Animante;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;20-24;Chardonnay 78% – Pinot nero 18% – Pinot bianco 4%;Frittura di pesce aromatizzata agli agrumi;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12;90;8+30;acciaio+sur lie;steel+sur lie;"Giallo paglierino con bollicine minute. All'olfatto emergono nitidi aromi di rosa e miele di acacia, cui seguono toni fruttati declinati sulla susina e un lieve cenno tropicale che riporta al succo di mango. Al palato è secco, gradevolmente sapido e fresco; appaga per l'equilibrio di fondo. Riposa solo in acciaio e rimane sui lieviti per 30 mesi ";;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0002893;;;;;;;;;;;;;2020;;Franciacorta Extra Brut Animante;DOCG;Franciacorta;Barone Pizzini;Lombardia;2;20-24;Chardonnay 84% – Pinot nero 12% – Pinot bianco 4%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12;90;8+25;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0002893;;;;;;;;;;;;;2021;;Franciacorta Extra Brut Animante;DOCG;Franciacorta;Barone Pizzini;Lombardia;2;20-24;Chardonnay 84% – Pinot nero 12% – Pinot bianco 4%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12;38;8+25;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0002893;;;;;;;;;;;;;2022;;Franciacorta Extra Brut Animante;DOCG;Franciacorta;Barone Pizzini;Lombardia;3;20-24;Chardonnay 77% – Pinot nero 17% – Erbamat 3%;nd;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12;80;8+25;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Extra Brut
1;0002893-1;0.91;6;0.28;12;;;;6;0.28;12;2.5;;;;Franciacorta Extra Brut Animante;DOCG;Franciacorta;Barone Pizzini;Lombardia;2★-3★;20-24;Chardonnay 77% – Pinot nero 17% – Erbamat 3%;Frittura di pesce aromatizzata agli agrumi – ;84.5;2★-3★;84.5;nd;nd;;Bianco spumante;Sparkling White;12;38k-90k;8+25;acciaio+sur lie;steel+sur lie;0;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003193;;;;;;;;;;;;;2009;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero Bagnadore;DOCG;Franciacorta;Barone Pizzini;Lombardia;4;30-34;Chardonnay 50% – Pinot nero 50%;Poulet di Bresse al vino bianco;90;4;90;nd;nd;;Bianco spumante;Sparkling White;12;16;60;sur lie;sur lie;Bollicine finissime e persistenti  brillano su uno sfondo paglierino. Ventaglio olfattivo di grande lignaggio: biancospino, pesca nettarina, mela golden, ananas, lavanda e rosmarino, anice stellato e coriandolo, croccante di sesamo e pan brioche. Bocca fresca e slanciata, ben equilibrata e di elegante struttura. La spuma cremosa armonizza tutte le sensazioni. Lungo finale su note di mela fuji e pompelmo giallo. Uso della barrique sia in vinificazione sia in maturazione. Riposa per 60 mesi sui lieviti. ;;Italy;Vintage;Traditional/Classic method;Extra Brut
2;0003193;;;;;;;;;;;;;2011;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero Bagnadore;DOCG;Franciacorta;Barone Pizzini;Lombardia;5;35-39;Chardonnay 60% – Pinot nero 40%;Risotto mele e speck;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12;20;70;sur lie;sur lie;"Un vibrante e nutrito perlage illumina la vestegiallo paglierino. Intrigante il bouquet: affiancatoni primaverili di fiori di campo e camomilla asentori agrumati ed erbe officinali, acetosella elimone, zafferano e pepe rosa, che nell'insiemesuggeriscono una complessità ancora in fieriSapido e fresco il sorso, che si distingue perl'ottima progressione e l'eccellente equilibriotra l'intensità dell'impatto e la freschezza dellachiusura; lungo finale di agrumi e pepe rosaSosta sui lieviti per 70 mesi";;Italy;Vintage;Traditional/Classic method;Extra Brut
